,player_full_id,projected_bat_speed,projected_age
30,Andrés Chaparro (665953),71.97283535287667,38.24144421629021
116,Christian Encarnacion-Strand (687952),71.93233537152786,37.66375770020534
515,Rowdy Tellez (642133),71.92700604797012,42.375598904859686
309,John Rave (670231),71.91403835848193,39.58299110198494
79,Brice Matthews (694728),71.89863788862495,35.3749144421629
495,Rafael Flores Jr. (804668),71.89240261849288,36.72741273100616
237,Henry Davis (680779),71.8922090185542,37.85814510609172
55,Bo Bichette (666182),71.88646465906494,39.40503080082136
291,Jerar Encarnacion (666464),71.88217161605036,39.77190280629706
259,Jackson Merrill (701538),71.86414133175471,34.2825119780972
185,Eduardo Valencia (680664),71.82308183327753,37.51317590691307
228,Griffin Conine (665052),71.82269913119073,40.05390143737166
33,Andy Pages (681624),71.82071218202861,36.64253935660506
87,Bryce Harper (547180),71.81938541828369,44.78764544832307
145,Curtis Mead (678554),71.79783783237616,36.76026694045174
410,Mark Vientos (668901),71.79567854779313,37.63637919233401
320,Jordan Beck (687597),71.76289369396325,36.281143052703634
413,Matt Chapman (656305),71.76172483628191,44.256502395619435
54,Blaze Jordan (691458),71.74951859045174,34.61379192334018
354,Kahlil Watson (696135),71.73100986315451,34.29072553045859
521,Ryan Mountcastle (663624),71.72309950773817,40.445414099931554
403,Luken Baker (663609),71.68737123525284,40.39065708418891
470,Nolan Gorman (669357),71.67250274564725,37.22296372347707
549,Spencer Torkelson (679529),71.65136439249687,37.92932922655715
122,Christian Yelich (592885),71.62279088156751,45.652806297056806
148,Dalton Rushing (687221),71.60364654308366,36.43720054757015
613,Willson Contreras (575929),71.59878537469278,45.214750171115675
528,Sal Stewart (701398),71.57640157822907,33.64733059548254
353,Kaelen Culpepper (701785),71.5663225071461,34.586413415468854
511,Romy Gonzalez (663853),71.52710042222522,40.89715947980835
44,Austin Wells (669224),71.52544386867308,38.05253251197809
433,Michael Toglia (669911),71.50240469624156,38.95602327173169
99,Carlos Correa (621043),71.44083879224203,42.85472279260781
47,Ben Rice (700250),71.39476048797042,38.435831622176586
226,Grant McCray (687529),71.36399687593054,36.64527720739219
95,Cal Raleigh (663728),71.35387357221047,40.67539356605065
574,Trevor Larnach (663616),71.34718632609992,40.4235112936345
562,Teoscar Hernández (606192),71.32209295400783,44.7903832991102
177,Dylan Beavers (687637),71.31852516933431,35.96902806297057
490,Pedro Ramírez (699393),71.29158810156956,33.32973990417522
465,Nick Yorke (694377),71.28726799304827,35.328370978781656
65,Brandon Valenzuela (678218),71.28192735370295,36.82597535934291
202,Ezequiel Duran (677649),71.2791570124091,38.19216290212183
117,Christian Franklin (681047),71.27827568658888,37.66649555099247
619,Yainer Diaz (673237),71.26799257496428,38.85746064339494
292,Jeremiah Jackson (669236),71.26437774375955,37.346167008898014
245,Isaac Collins (686555),71.23817221585905,40.02378507871321
378,Lars Nootbaar (663457),71.22778090018703,39.89236824093087
620,Yandy Díaz (650490),71.21964300697111,45.978610540725526
355,Kameron Misner (670224),71.2147506049393,39.55561259411362
453,Nathaniel Lowe (663993),71.2072472816004,42.06622176591376
588,Tyler O'Neill (641933),71.18454130003435,42.107289527720745
479,Otto Kemp (805249),71.17832056783136,37.8909993155373
525,Ryan Waldschmidt (814439),71.17586479603115,34.813655030800824
69,Brent Rooker (667670),71.16047532030503,42.74520876112252
8,Adrian Del Castillo (680728),71.15186334479809,37.841718001368925
113,Charles McAdoo (807727),71.1393920507982,35.40229295003422
168,Dominic Canzone (686527),71.1328604797253,39.955338809034906
402,Luke Raley (670042),71.12082587057316,42.8629363449692
404,MJ Melendez (669004),71.09508106034785,38.66854893908282
477,Oswald Peraza (672724),71.09418346368554,37.124401095140314
195,Eric Wagaman (676572),71.08398597739492,39.96081451060917
254,JJ Wetherholt (802139),71.0786569755244,34.88757700205338
393,Luis Lara (800325),71.06595194560664,32.70003422313484
343,José Tena (677588),71.0623888938993,36.36327857631759
454,Nelson Velázquez (676369),71.05301527170253,38.59462696783026
389,Lucas Spence (828599),71.0424655765871,34.50701574264203
630,Zack Gelof (680869),71.04129486391172,37.78148528405202
587,Tyler Locklear (682988),71.0374472489669,36.68086926762492
53,Blaze Alexander (677942),71.01537174776202,38.13740588637919
305,Joey Loperfido (694388),71.0041355955469,38.22227926078029
307,Joey Ortiz (687401),70.99280522275758,39.046372347707056
357,Ke'Bryan Hayes (663647),70.98952766863773,40.50290896646133
334,Josh Naylor (647304),70.98261324579403,40.10592060232717
558,Tanner Murray (695020),70.97577112381019,37.907426420260094
407,Marcell Ozuna (542303),70.97551412063588,46.71509240246407
26,Andrew Pinckney (687605),70.9639530293852,36.64527720739219
539,Sean Murphy (669221),70.9443941937369,42.82186858316222
302,Joc Pederson (592626),70.89922320527026,45.27498288843258
518,Ryan Jeffers (680777),70.87768986074309,40.15793976728268
27,Andrew Vaughn (683734),70.87665988586977,39.32563312799453
166,Deyvison De Los Santos (691277),70.86706645984391,34.11002737850787
282,Jarren Duran (680776),70.86577639568073,40.89989733059548
287,Jazz Chisholm Jr. (665862),70.85786185048148,39.492642026009584
489,Pedro Pagés (686780),70.82793945077908,38.86841204654346
221,George Valera (671655),70.7869611213922,36.71098562628337
281,Jarred Kelenic (672284),70.76490137692277,38.04158110882957
101,Carlos Narváez (665966),70.75625490599055,38.676762491444215
567,Tommy Troy (694371),70.73933250160722,35.53370978781657
73,Brett Callahan (814430),70.71516353975551,35.74178644763861
300,Jimmy Crooks (699625),70.70248597374355,36.03199863107461
50,Billy Cook (695257),70.69334635222152,38.56177275838467
399,Luisangel Acuña (682668),70.67785033635344,35.38586584531143
577,Tristan Gray (656484),70.67581158989374,41.35711841204654
435,Mickey Moniak (666160),70.66494159515204,39.21611909650924
356,Kazuma Okamoto (672960),70.65677006989654,41.083333333333336
363,Kevin McGonigle (805808),70.62798358677016,32.94917864476386
92,Byron Buxton (621439),70.62568653286671,43.615845311430526
130,Cole Young (702284),70.6236049601456,34.00598904859685
629,Zach Neto (687263),70.61691309533018,36.49469541409993
264,Jair Camargo (665856),70.56619863734862,38.08264887063655
181,Eddys Leonard (678760),70.52701375405908,36.719199178644764
203,Ezequiel Tovar (678662),70.52648747136983,35.99640657084189
486,Patrick Wisdom (621550),70.52129648821291,45.926591375770016
304,Joey Bart (663698),70.5165066396039,40.62337440109514
256,Jace Jung (690291),70.4847601980872,36.82049965776866
219,George Lombard Jr. (806146),70.47478436998921,32.16067761806982
520,Ryan McMahon (641857),70.45822345827422,42.62748117727583
499,Randal Grichuk (545341),70.44808960607945,45.96492128678987
15,Alek Thomas (677950),70.44628480672239,37.25581793292266
385,Logan O'Hoppe (681351),70.4438820841177,37.47210814510609
500,Randy Arozarena (668227),70.44298545455598,42.419404517453806
476,Osleivis Basabe (678545),70.42644335666353,36.87799452429842
114,Chase DeLauter (800050),70.41865915013142,35.8102327173169
331,Josh Bell (605137),70.41090459636014,44.96013004791239
280,Jared Young (676724),70.41050806755192,42.06074606433949
405,Maikel Garcia (672580),70.40451877308085,37.40913757700205
14,Alejandro Osuna (696030),70.36900466572054,34.80544147843943
275,James Outman (681546),70.3633867248094,40.21269678302533
76,Brewer Hicklen (676551),70.36292291890594,41.47210814510609
258,Jackson Holliday (702616),70.36043118701257,33.65554414784395
514,Ronny Simon (682927),70.35038118615248,37.28593429158111
541,Seiya Suzuki (673548),70.34899701055186,42.950547570157426
134,Colt Keith (690993),70.341192981277,35.96081451060917
383,Leody Taveras (665750),70.33335818996542,38.89305270362765
392,Luis García Jr. (671277),70.31407405766659,37.20653661875428
107,Casey Schmitt (669477),70.30459242110753,38.416666666666664
314,Jonatan Clase (682729),70.29547982208688,35.18874058863792
93,CJ Abrams (682928),70.29474088120094,36.823237508555785
143,Corey Seager (608369),70.29423567747692,43.25992470910336
600,Vinnie Pasquantino (686469),70.28907948219393,39.804757015742645
388,LuJames Groover (694410),70.27081362818015,35.29004106776181
625,Zac Veen (691728),70.27003656510848,35.63227241615332
610,Will Wilson (669717),70.2627426856321,39.02720739219712
308,Joey Wiemer (686894),70.26258418073117,38.46594798083505
66,Braxton Fulford (690924),70.25558753262538,38.6411704312115
417,Matt Vierling (663837),70.25286877263385,40.869780971937026
333,Josh Lowe (666139),70.23643562366532,39.48990417522245
604,Weston Wilson (642215),70.22855626296452,42.884839151266256
131,Collin Price (805672),70.21709751447412,37.70756331279946
7,Adolis García (666969),70.2066438314308,44.412559890485966
485,Patrick Bailey (672275),70.20417649213037,38.17299794661191
532,Sam Huff (669087),70.2012340787661,39.54192334017796
12,Alec Burleson (676475),70.19837708591272,38.67950034223134
167,Dillon Dingler (693307),70.19637591073575,38.86841204654346
436,Miguel Amaya (665804),70.19325650097502,38.39476386036961
380,Lenyn Sosa (672820),70.1915635368538,37.51317590691307
576,Trey Mancini (641820),70.18489267968233,45.36806981519507
243,Ian Happ (664023),70.18187588521,42.96697467488022
11,Alec Bohm (664761),70.16534579623983,40.99024640657084
13,Alejandro Kirk (672386),70.16273236542024,38.73151950718685
231,Hao-Yu Lee (701678),70.1513529166246,34.487850787132096
285,Javier Báez (595879),70.1459201938361,44.661704312114985
121,Christian Walker (572233),70.14353522099013,46.3427446954141
329,Jose Siri (642350),70.1433495263477,42.025154004106774
103,Carson Benge (701807),70.13187428851052,34.526180698151954
509,Rodolfo Durán (660710),70.13084762028107,39.4433607118412
192,Endy Rodríguez (682848),70.12043787635162,37.17915811088296
624,Yoán Moncada (660162),70.11766585266679,42.17847364818618
293,Jeremy Peña (665161),70.09446182354793,39.85403832991102
62,Brandon Lowe (664040),70.08992762810583,43.068275154004105
394,Luis Matos (682641),70.08391365139435,35.50359342915811
234,Hayden Senger (663584),70.06257649597482,40.32494866529774
575,Trevor Story (596115),70.05301961136088,44.7055099247091
200,Evan Carter (694497),70.0470184459902,34.92043121149897
263,Jahmai Jones (663330),70.04403850243217,39.988193018480494
84,Bryan Reynolds (668804),70.04219520359248,42.50701574264203
94,CJ Kayfus (692216),70.0295705984424,35.75547570157426
56,Bo Naylor (666310),70.00074284178461,37.4392539356605
332,Josh Jung (673962),69.9997461966801,39.46252566735112
606,Will Benson (666181),69.9894727351009,39.12303216974675
422,Max Kepler (596146),69.97400971488055,44.46731690622861
156,Daulton Varsho (662139),69.9526109160498,41.077857631759066
63,Brandon Marsh (669016),69.9430778279338,39.615845311430526
70,Brenton Doyle (686668),69.91791756953221,39.213381245722104
0,A.J. Ewing (805999),69.91246469647028,32.97108145106092
184,Edouard Julien (666397),69.90620264012718,38.25239561943874
34,Angel Genao (694197),69.87484456070851,33.19832306639288
37,Anthony Volpe (683011),69.85750191659879,36.256502395619435
260,Jacob Gonzalez (694378),69.85280491420231,35.169575633128
542,Shawn Ross (676566),69.8274082318773,37.83350444900753
317,Jonathan Ornelas (680716),69.82296632817035,37.17915811088296
543,Shay Whitcomb (694376),69.8220441525461,38.838295687885015
138,Connor Wong (657136),69.82180297625897,41.19832306639288
414,Matt McLain (680574),69.81177712815526,37.98408624229979
3,Adael Amador (691182),69.80846414798539,34.30441478439425
480,Otto Lopez (672640),69.80846329282501,38.83008213552361
51,Blake Dunn (694362),69.80063579856817,38.90126625598905
361,Ketel Marte (606466),69.79226787888204,43.799281314168375
212,Gabriel Moreno (672515),69.78346474836641,37.45841889117043
412,Masyn Winn (691026),69.76779893156082,35.361225188227245
374,Kyle Tucker (663656),69.74940075072296,40.53302532511978
321,Jordan Lawlar (691783),69.73468639107249,35.03815879534565
61,Brandon Lockridge (663604),69.72964057130824,40.379705681040384
381,Leo Jiménez (677870),69.72893252792427,36.204483230663925
211,Gabriel Gonzalez (694224),69.713609624365,33.57067077344285
220,George Springer (543807),69.7015395383785,47.86225188227241
375,Kyler Fedko (693459),69.65726966207349,37.85814510609172
83,Bryan De La Cruz (650559),69.65703496358401,40.62063655030801
559,Taylor Trammell (666211),69.63577652774687,39.878678986995205
161,Daylen Lile (695734),69.63362638550211,34.66581108829569
18,Alex Freeland (690976),69.61040842384386,35.93343600273786
214,Gage Workman (669398),69.58882375401879,37.76779603011636
173,Drew Gilbert (687551),69.55185303819232,36.83966461327858
273,Jakob Marsee (805300),69.55096381426152,36.08949349760439
370,Kyle Manzardo (700932),69.54989363946666,37.03405201916495
555,Sung-Mun Song (823550),69.53688887456379,40.91906228610541
585,Tyler Freeman (671289),69.52734883533957,38.19490075290897
563,Thomas Saggese (695336),69.52379146445877,35.30646817248459
140,Cooper Pratt (806198),69.52137949640155,32.94917864476386
318,Jonny DeLuca (676356),69.50996812861092,39.05732375085558
359,Kenny Piper (700652),69.49738485860604,39.05184804928131
299,Jim Jarvis (805347),69.49264695543089,36.73015058179329
160,Davis Wendzel (673995),69.48260481602041,40.18805612594114
218,Gavin Sheets (657757),69.45839966437663,41.26950718685831
144,Cristian Pache (665506),69.43768581166013,38.69592744695414
595,Victor Caratini (605170),69.43639741690184,43.95260095824778
529,Salvador Perez (521692),69.43326020557045,47.22433264887064
571,Trea Turner (607208),69.43259140147916,44.08401779603011
526,Ryan Ward (669899),69.42318673216879,39.43240930869268
427,Michael Conforto (624424),69.41893531645586,44.4152977412731
360,Kerry Carpenter (681481),69.40779690665424,39.90879534565366
316,Jonathan India (663697),69.38552044536439,40.62337440109514
352,Justin Foscue (679822),69.37473249627655,38.41392881587954
439,Miguel Vargas (678246),69.37439069094263,37.70208761122519
548,Spencer Steer (668715),69.3560326776423,39.64596167008898
35,Angel Martínez (682657),69.34489820718362,35.50633127994524
497,Ramón Laureano (657656),69.33696487936454,43.043634496919914
162,Daz Cameron (663662),69.31261386609566,40.53850102669404
265,Jake Bauers (641343),69.3124647200637,41.81707734428473
617,Xander Bogaerts (593428),69.30384785662895,44.82871321013005
207,Francisco Lindor (596019),69.28615773021659,43.70893223819302
603,Wenceel Pérez (672761),69.27156327590288,37.751368925393564
501,Raynel Delgado (669384),69.23926326391283,37.32152635181382
458,Nick Gonzales (693304),69.23505056408034,38.17847364818618
110,Chad Stevens (677060),69.2330367161939,38.487850787132096
225,Graham Pauley (688363),69.22106250566831,36.84787816563997
517,Ryan Bliss (669208),69.21400940985998,37.630903490759756
614,Willy Adames (642715),69.21344182521374,41.91016427104723
248,Ivan Johnson (671155),69.21084390372023,38.8027036276523
194,Eric Haase (606992),69.20983966220929,44.61516084873375
473,Omar Martinez (683079),69.20505443262087,36.07032854209445
504,Rhys Hoskins (656555),69.1984135040423,44.371492128678995
97,Cam Cauley (695508),69.1976063313302,34.479637234770706
315,Jonathan Aranda (666018),69.18355199794131,39.18874058863792
583,Tyler Black (672012),69.17578990480537,37.012149212867904
484,Parker Meadows (678009),69.15563569580594,37.743155373032174
224,Gleyber Torres (650402),69.14654993821468,40.62885010266941
369,Kyle Karros (691720),69.13626794385804,35.01351813826147
227,Greg Jones (675659),69.11771989663511,39.39955509924709
584,Tyler Callihan (682997),69.11617579554034,37.10523613963039
108,Ceddanne Rafaela (678882),69.11479781174347,36.86430527036276
39,Austin Hays (669720),69.11057466074553,42.071697467488015
391,Luis Campusano (669134),69.11002945746252,38.83555783709787
159,Davis Schneider (676914),69.10746581872581,38.50975359342916
279,Jared Triolo (669707),69.0980620777244,39.473477070499655
553,Steward Berroa (672642),69.09652560293732,38.153832991101986
430,Michael Massey (686681),69.06953543808416,39.3584873374401
6,Adley Rutschman (668939),69.06135086420434,39.47895277207392
368,Kyle Isbel (664728),69.05346753451157,40.40982203969884
126,Cody Bellinger (641355),69.05210349082606,42.049794661190965
10,Alan Roden (702176),69.04637386817713,37.606262833675565
566,Tommy Pham (502054),69.0376935265769,49.3954483230664
324,Jorge Mateo (622761),69.03273784480497,42.1045516769336
573,Trent Grisham (663757),69.02839314748478,40.74383983572895
530,Sam Antonacci (803011),69.02147542964525,34.479637234770706
572,Trei Cruz (669360),69.01959679751776,39.07101300479124
488,Pavin Smith (656976),69.01865360425303,41.48032169746748
58,Braden Montgomery (695731),69.00475520439575,34.29072553045859
377,Lane Thomas (657041),68.993804816934,41.93754277891855
493,Petey Halpin (690984),68.9928950100711,35.18052703627652
253,JJ Bleday (668709),68.96086833183728,39.719883641341546
373,Kyle Teel (691019),68.95374975673447,35.45431211498973
151,Daniel Schneemann (682177),68.92473402999813,40.516598220396986
19,Alex Jackson (656577),68.91950423843312,41.59804928131417
522,Ryan O'Hearn (656811),68.91892364660059,44.01283367556468
64,Brandon Nimmo (607043),68.91267612638318,44.34411362080766
74,Brett Harris (695391),68.90147304786984,39.101129363449694
137,Connor Norby (681393),68.88411190078419,37.143566050650236
611,Willi Castro (650489),68.87093601723778,40.26745379876797
434,Mickey Gasper (681508),68.86533419721646,41.803388090349074
252,J.T. Realmuto (592663),68.85708376863654,46.370123203285424
100,Carlos Cortes (666126),68.85358538443114,40.08401779603012
457,Nick Fortes (663743),68.83848598679059,40.71646132785764
278,Jared Oliva (666931),68.80239122818391,41.67470910335387
462,Nick Morabito (703492),68.7961478730817,34.233230663928815
288,Jeferson Quero (691620),68.78819499863984,34.81091718001369
82,Brooks Lee (686797),68.77638881191615,36.456365503080086
605,Will Banfield (677943),68.77007278206486,37.699349760438054
582,Ty France (664034),68.75970622648104,43.04911019849418
46,Ben Malgeri (701162),68.75624584607611,37.548767967145785
387,Lourdes Gurriel Jr. (666971),68.75381397180429,43.80475701574264
149,Dane Myers (667472),68.7505262651051,41.3954483230664
569,Travis Bazzana (683953),68.73139308411331,34.9231690622861
593,Vaughn Grissom (687093),68.72756719514719,36.56587953456537
239,Hunter Feduccia (676439),68.72240712739291,40.152464065708415
411,Masataka Yoshida (807799),68.70655885396216,44.04295003422313
443,Mitch Garver (641598),68.68391792747055,46.53986995208761
146,César Prieto (693409),68.67563417452838,38.22501711156742
183,Edmundo Sosa (624641),68.66645670694908,41.40092402464066
290,Jeimer Candelario (600869),68.66437808073054,43.681553730321696
188,Elias Díaz (553869),68.6632638709141,46.70140314852841
437,Miguel Andujar (609280),68.64537022311589,42.41392881587954
306,Joey Meneses (608841),68.64324516993737,45.2339151266256
67,Brayan Rocchio (677587),68.62828515468017,36.54397672826831
250,J.C. Escarra (641555),68.60316802009172,42.26882272416153
568,Tommy White (695720),68.58428242808831,34.41392881587954
319,Jorbit Vivas (678391),68.58166422066536,36.393394934976044
22,Amed Rosario (642708),68.57684516703291,41.69387405886379
294,Jesus Rodriguez (683679),68.57137081438955,35.27087611225188
175,Drew Romo (691011),68.54238495021599,35.91974674880219
487,Paul Goldschmidt (502671),68.48893398460206,49.888261464750165
416,Matt Shaw (807713),68.48728949105717,35.73083504449008
350,Justin Crawford (702222),68.47562013252175,33.54603011635866
172,Drew Cavanaugh (701852),68.46789820153874,35.50633127994524
498,Ramón Urías (602104),68.46616058413775,43.158624229979466
81,Brock Rodden (801126),68.44207912277567,37.18189596167009
578,Tristan Peters (671976),68.4232885567741,37.417351129363446
423,Max Muncy (571970),68.40974804553872,46.9313826146475
561,Taylor Ward (621493),68.39705917992839,43.62679671457905
451,Nathan Church (701675),68.39403350093322,37.05047912388775
276,James Triantos (701649),68.39178795714082,34.50154004106776
608,Will Smith (669257),68.36798315873362,42.3427446954141
364,Kody Clemens (665019),68.36659421019417,41.20927446954141
579,Troy Johnston (687859),68.36600990920876,40.10592060232717
199,Eugenio Suárez (553993),68.36126408816611,46.0361054072553
154,Dansby Swanson (621020),68.35907387787626,43.465263518138265
142,Corey Julks (667452),68.35874487860787,41.422826830937716
232,Harrison Bader (664056),68.35564391264835,43.158624229979466
233,Harry Ford (695670),68.3419431750162,34.43856947296373
296,Jhonny Pereda (640902),68.33671406143647,41.28319644079398
312,Jonah Cox (813841),68.33345435515825,35.988193018480494
519,Ryan Kreidler (668952),68.33128911339375,39.714407939767284
186,Edwin Arroyo (695490),68.31678673565405,33.93206707734428
77,Brian Navarreto (640459),68.31477503665027,42.586413415468854
49,Ben Williamson (810938),68.30051395687397,36.73288843258042
456,Nick Castellanos (592206),68.2922095878666,45.40639972621492
118,Christian Koss (683766),68.28168864498312,39.50633127994524
298,Jihwan Bae (678225),68.2781263087612,38.01420260095825
376,LaMonte Wade Jr. (664774),68.27385627663065,43.577515400410675
426,Michael Busch (683737),68.27173709574244,39.722621492128674
31,Andrés Giménez (665926),68.25416153383377,38.90400410677618
445,Mookie Betts (605141),68.25243644858973,44.81228610540725
150,Daniel Johnson (669288),68.24173377146191,42.055270362765235
523,Ryan Ritter (690022),68.21121523132051,36.719199178644764
397,Luis Torrens (620443),68.20387813791854,41.24486652977413
21,Alika Williams (675961),68.20094226395103,38.38655030800822
157,David Fry (681807),68.14781281049734,41.69387405886379
478,Oswaldo Cabrera (665828),68.14338339943527,38.416666666666664
598,Victor Scott II (687363),68.14326059378492,36.46184120465435
139,Cooper Ingle (694876),68.13399636386069,35.43240930869268
89,Bryce Teodosio (669326),68.10695937310105,38.11824093086927
313,Jonah Heim (641680),68.06274200356226,42.09360027378508
590,Tyler Stephenson (663886),68.05872725675516,40.954654346338124
621,Yohel Pozo (650968),68.0487911348291,40.12782340862423
43,Austin Slater (596103),68.04656050118234,44.62885010266941
464,Nick Solak (669256),68.03210150333688,42.55082135523614
153,Danny Jansen (643376),68.0268536556873,42.29346338124572
